CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
Federal Express Corporation,OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MRY,"Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
United Parcel Service,OAK,"Oakland, CA",United States,AUS,"Austin, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,MHR,"Sacramento, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAT,"Fresno, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,GEG,"Spokane, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MRY,"Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,RNO,"Reno, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,YVR,"Vancouver, Canada",Canada,False
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
Miami Air International,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,True
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Miami Air International,OAK,"Oakland, CA",United States,MSP,"Minneapolis, MN",United States,True
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,MHR,"Sacramento, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
Kalitta Charters II,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,AFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ANC,"Anchorage, AK",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,EWR,"Newark, NJ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,FAT,"Fresno, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,HNL,"Honolulu, HI",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,IND,"Indianapolis, IN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MEM,"Memphis, TN",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,MRY,"Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,SNS,"Salinas/Monterey, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,VIS,"Visalia, CA",United States,False
Federal Express Corporation,OAK,"Oakland, CA",United States,NRT,"Tokyo, Japan",Japan,False
USA Jet Airlines Inc.,OAK,"Oakland, CA",United States,LRD,"Laredo, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,CAE,"Columbia, SC",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,PHL,"Philadelphia, PA",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
United Parcel Service,OAK,"Oakland, CA",United States,SDF,"Louisville, KY",United States,False
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
London Air Services Limited,OAK,"Oakland, CA",United States,SJC,"San Jose, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,SCF,"Phoenix, AZ",United States,True
Air Alsie A/S,OAK,"Oakland, CA",United States,NCE,"Nice, France",France,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,VNY,"Van Nuys, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,OPF,"Miami, FL",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,TEB,"Teterboro, NJ",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,PBI,"West Palm Beach/Palm Beach, FL",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,CMH,"Columbus, OH",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,SCF,"Phoenix, AZ",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,PBI,"West Palm Beach/Palm Beach, FL",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,TEB,"Teterboro, NJ",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,VNY,"Van Nuys, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,VNY,"Van Nuys, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,PSP,"Palm Springs, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Chartright Air Inc.,OAK,"Oakland, CA",United States,YVR,"Vancouver, Canada",Canada,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Air Alsie A/S,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,JAC,"Jackson, WY",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,VNY,"Van Nuys, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
CFM Inc d/b/a Contour Airlines,OAK,"Oakland, CA",United States,FRG,"East Farmingdale, NY",United States,True
London Air Services Limited,OAK,"Oakland, CA",United States,YXX,"Abbotsford, Canada",Canada,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,VNY,"Van Nuys, CA",United States,True
Triair Bermuda Flt Operations,OAK,"Oakland, CA",United States,MDT,"Harrisburg, PA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,CWF,"Lake Charles, LA",United States,True
London Air Services Limited,OAK,"Oakland, CA",United States,YXX,"Abbotsford, Canada",Canada,True
Avjet Corporation,OAK,"Oakland, CA",United States,ECS,"Newcastle, WY",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,HHR,"Hawthorne, CA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,YIP,"Detroit, MI",United States,True
Hawaiian Airlines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BZN,"Bozeman, MT",United States,True
"KaiserAir, Inc.",OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,IAD,"Washington, DC",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
CFM Inc d/b/a Contour Airlines,OAK,"Oakland, CA",United States,DUA,"Durant, OK",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
London Air Services Limited,OAK,"Oakland, CA",United States,YVR,"Vancouver, Canada",Canada,True
CFM Inc d/b/a Contour Airlines,OAK,"Oakland, CA",United States,YUL,"Montreal, Canada",Canada,True
London Air Services Limited,OAK,"Oakland, CA",United States,APC,"Napa, CA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,TEB,"Teterboro, NJ",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
"Jet Aviation Flight Services, Inc.",OAK,"Oakland, CA",United States,OAK,"Oakland, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
"Swift Air, LLC",OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
"KaiserAir, Inc.",OAK,"Oakland, CA",United States,KOA,"Kona, HI",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,BOI,"Boise, ID",United States,True
"Swift Air, LLC",OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Avjet Corporation,OAK,"Oakland, CA",United States,BUR,"Burbank, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Miami Air International,OAK,"Oakland, CA",United States,COS,"Colorado Springs, CO",United States,True
"KaiserAir, Inc.",OAK,"Oakland, CA",United States,OGG,"Kahului, HI",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,PSP,"Palm Springs, CA",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,ONT,"Ontario, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,MSP,"Minneapolis, MN",United States,True
Horizon Air,OAK,"Oakland, CA",United States,SEA,"Seattle, WA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Southwest Airlines Co.,OAK,"Oakland, CA",United States,DAL,"Dallas, TX",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
XTRA Airways,OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,OKC,"Oklahoma City, OK",United States,True
Miami Air International,OAK,"Oakland, CA",United States,ITO,"Hilo, HI",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,True
Alaska Airlines Inc.,OAK,"Oakland, CA",United States,PSP,"Palm Springs, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SAT,"San Antonio, TX",United States,True
Spirit Air Lines,OAK,"Oakland, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
"Swift Air, LLC",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
"Swift Air, LLC",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Miami Air International,OAK,"Oakland, CA",United States,MKE,"Milwaukee, WI",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
"Swift Air, LLC",OAK,"Oakland, CA",United States,SAN,"San Diego, CA",United States,True
Compass Airlines,OAK,"Oakland, CA",United States,SFO,"San Francisco, CA",United States,True
JetBlue Airways,OAK,"Oakland, CA",United States,LAS,"Las Vegas, NV",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SMF,"Sacramento, CA",United States,True
SkyWest Airlines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Horizon Air,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,HOU,"Houston, TX",United States,True
Miami Air International,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PHX,"Phoenix, AZ",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,ORD,"Chicago, IL",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,DEN,"Denver, CO",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,MSY,"New Orleans, LA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,PDX,"Portland, OR",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,LAX,"Los Angeles, CA",United States,True
Delta Air Lines Inc.,OAK,"Oakland, CA",United States,OKC,"Oklahoma City, OK",United States,True
