CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
National Aviation Company of India Limited d/b/a Air India,SFO,"San Francisco, CA",United States,DEL,"Delhi, India",India,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BNA,"Nashville, TN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MCO,"Orlando, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,GEG,"Spokane, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,CLT,"Charlotte, NC",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
Virgin America,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Virgin America,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,KOA,"Kona, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IND,"Indianapolis, IN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EWR,"Newark, NJ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TPA,"Tampa, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TLV,"Tel Aviv, Israel",Israel,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,GEG,"Spokane, WA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Taca International Airlines,SFO,"San Francisco, CA",United States,SAL,"San Salvador, El Salvador",El Salvador,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MTJ,"Montrose/Delta, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MSY,"New Orleans, LA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Hawaiian Airlines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IND,"Indianapolis, IN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BNA,"Nashville, TN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LIH,"Lihue, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MIA,"Miami, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,FAT,"Fresno, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TPA,"Tampa, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CTU,"Chengdu, China",China,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BZN,"Bozeman, MT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EWR,"Newark, NJ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Virgin America,SFO,"San Francisco, CA",United States,BNA,"Nashville, TN",United States,True
Sun Country Airlines d/b/a MN Airlines,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SUN,"Sun Valley/Hailey/Ketchum, ID",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MCO,"Orlando, FL",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,BWI,"Baltimore, MD",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,ACV,"Arcata/Eureka, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Taca International Airlines,SFO,"San Francisco, CA",United States,SAL,"San Salvador, El Salvador",El Salvador,True
Taca International Airlines,SFO,"San Francisco, CA",United States,SAL,"San Salvador, El Salvador",El Salvador,True
Horizon Air,SFO,"San Francisco, CA",United States,ABQ,"Albuquerque, NM",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
Virgin America,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OTH,"North Bend/Coos Bay, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PIT,"Pittsburgh, PA",United States,True
Sun Country Airlines d/b/a MN Airlines,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
Virgin America,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MSY,"New Orleans, LA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,GEG,"Spokane, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,AKL,"Auckland, New Zealand",New Zealand,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EUG,"Eugene, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
Virgin America,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EUG,"Eugene, OR",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
Jazz Aviation LP,SFO,"San Francisco, CA",United States,YYC,"Calgary, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
Virgin America,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IND,"Indianapolis, IN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVG,"Shanghai, China",China,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,GEG,"Spokane, WA",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SJD,"San Jose del Cabo, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BOI,"Boise, ID",United States,True
Hawaiian Airlines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OTH,"North Bend/Coos Bay, OR",United States,True
Virgin America,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,TUS,"Tucson, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EWR,"Newark, NJ",United States,True
Virgin America,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
Aeromexico,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
Virgin America,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,MKE,"Milwaukee, WI",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BDL,"Hartford, CT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
Sun Country Airlines d/b/a MN Airlines,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TPA,"Tampa, FL",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
Virgin America,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVG,"Shanghai, China",China,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
Air Canada,SFO,"San Francisco, CA",United States,YYZ,"Toronto, Canada",Canada,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SMF,"Sacramento, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
Virgin America,SFO,"San Francisco, CA",United States,BOS,"Boston, MA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
China Eastern Airlines,SFO,"San Francisco, CA",United States,TAO,"Qingdao, China",China,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PIT,"Pittsburgh, PA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
Westjet,SFO,"San Francisco, CA",United States,YYC,"Calgary, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BNA,"Nashville, TN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PIT,"Pittsburgh, PA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,True
Air New Zealand,SFO,"San Francisco, CA",United States,AKL,"Auckland, New Zealand",New Zealand,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAH,"Houston, TX",United States,True
Virgin America,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DTW,"Detroit, MI",United States,True
Virgin America,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,STL,"St. Louis, MO",United States,True
Virgin America,SFO,"San Francisco, CA",United States,DCA,"Washington, DC",United States,True
Virgin America,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
Virgin America,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BNA,"Nashville, TN",United States,True
Air Canada,SFO,"San Francisco, CA",United States,YVR,"Vancouver, Canada",Canada,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BFL,"Bakersfield, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Compagnie Natl Air France,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OKC,"Oklahoma City, OK",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
Sun Country Airlines d/b/a MN Airlines,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
Taca International Airlines,SFO,"San Francisco, CA",United States,SAL,"San Salvador, El Salvador",El Salvador,True
Virgin America,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BWI,"Baltimore, MD",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,MKE,"Milwaukee, WI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DCA,"Washington, DC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BOS,"Boston, MA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LIH,"Lihue, HI",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RNO,"Reno, NV",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ATL,"Atlanta, GA",United States,True
Aeromexico,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MCO,"Orlando, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,GEG,"Spokane, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,KOA,"Kona, HI",United States,True
Virgin America,SFO,"San Francisco, CA",United States,BNA,"Nashville, TN",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BFL,"Bakersfield, CA",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,SAN,"San Diego, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,TLV,"Tel Aviv, Israel",Israel,True
Sun Country Airlines d/b/a MN Airlines,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,MCO,"Orlando, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
Virgin America,SFO,"San Francisco, CA",United States,LAS,"Las Vegas, NV",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OTH,"North Bend/Coos Bay, OR",United States,True
Taca International Airlines,SFO,"San Francisco, CA",United States,SAL,"San Salvador, El Salvador",El Salvador,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,KOA,"Kona, HI",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BFL,"Bakersfield, CA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,BZN,"Bozeman, MT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
Westjet,SFO,"San Francisco, CA",United States,YYC,"Calgary, Canada",Canada,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MSO,"Missoula, MT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IND,"Indianapolis, IN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,SEA,"Seattle, WA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IAD,"Washington, DC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OTH,"North Bend/Coos Bay, OR",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,AUS,"Austin, TX",United States,True
Horizon Air,SFO,"San Francisco, CA",United States,MCI,"Kansas City, MO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LAX,"Los Angeles, CA",United States,True
Compagnie Natl Air France,SFO,"San Francisco, CA",United States,CDG,"Paris, France",France,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,IND,"Indianapolis, IN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,RDU,"Raleigh/Durham, NC",United States,True
Frontier Airlines Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BNA,"Nashville, TN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHL,"Philadelphia, PA",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
Aeromexico,SFO,"San Francisco, CA",United States,MEX,"Mexico City, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SNA,"Santa Ana, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,TUS,"Tucson, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,KOA,"Kona, HI",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PSP,"Palm Springs, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DCA,"Washington, DC",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MSY,"New Orleans, LA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MCO,"Orlando, FL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,YYC,"Calgary, Canada",Canada,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,LHR,"London, United Kingdom",United Kingdom,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BUR,"Burbank, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CVG,"Cincinnati, OH",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MSP,"Minneapolis, MN",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,MMH,"Mammoth Lakes, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,BWI,"Baltimore, MD",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,PDX,"Portland, OR",United States,True
Virgin America,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,DFW,"Dallas/Fort Worth, TX",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,KIX,"Osaka, Japan",Japan,True
Virgin America,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,SLC,"Salt Lake City, UT",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,EWR,"Newark, NJ",United States,True
Alaska Airlines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,SBA,"Santa Barbara, CA",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,PVR,"Puerto Vallarta, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,CTU,"Chengdu, China",China,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,ORD,"Chicago, IL",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,HNL,"Honolulu, HI",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,DEN,"Denver, CO",United States,True
Southwest Airlines Co.,SFO,"San Francisco, CA",United States,PHX,"Phoenix, AZ",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MCO,"Orlando, FL",United States,True
SkyWest Airlines Inc.,SFO,"San Francisco, CA",United States,OTH,"North Bend/Coos Bay, OR",United States,True
Virgin America,SFO,"San Francisco, CA",United States,CUN,"Cancun, Mexico",Mexico,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
United Air Lines Inc.,SFO,"San Francisco, CA",United States,MFR,"Medford, OR",United States,True
American Airlines Inc.,SFO,"San Francisco, CA",United States,MIA,"Miami, FL",United States,True
