CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MIA,"Miami, FL",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MRY,"Monterey, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ORD,"Chicago, IL",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,UXK,"Petaluma, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,VIS,"Visalia, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PVG,"Shanghai, China",China,OAK,"Oakland, CA",United States,False
Hageland Aviation Service,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
Atlas Air Inc.,IAH,"Houston, TX",United States,OAK,"Oakland, CA",United States,True
Nolinor Aviation,YVR,"Vancouver, Canada",Canada,OAK,"Oakland, CA",United States,False
Nolinor Aviation,YVR,"Vancouver, Canada",Canada,OAK,"Oakland, CA",United States,False
Asia Pacific,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
Empire Airlines Inc.,VIS,"Visalia, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
Federal Express Corporation,AFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,EWR,"Newark, NJ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,HNL,"Honolulu, HI",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,JFK,"New York, NY",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MRY,"Monterey, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ORD,"Chicago, IL",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ORD,"Chicago, IL",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SJC,"San Jose, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,UXK,"Petaluma, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,VIS,"Visalia, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Federal Express Corporation,AFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,EWR,"Newark, NJ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,EWR,"Newark, NJ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,HNL,"Honolulu, HI",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MRY,"Monterey, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ORD,"Chicago, IL",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,UXK,"Petaluma, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,VIS,"Visalia, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,YYC,"Calgary, Canada",Canada,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
London Air Services Limited,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
United Parcel Service,DSM,"Des Moines, IA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,MHR,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,MHR,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHL,"Philadelphia, PA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHL,"Philadelphia, PA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,AFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,AFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,AFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,AFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ATL,"Atlanta, GA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,BOI,"Boise, ID",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,DFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,EWR,"Newark, NJ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,EWR,"Newark, NJ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,EWR,"Newark, NJ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,FAT,"Fresno, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,GEG,"Spokane, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,GEG,"Spokane, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,GEG,"Spokane, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,HNL,"Honolulu, HI",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MRY,"Monterey, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ORD,"Chicago, IL",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ORD,"Chicago, IL",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SMX,"Santa Maria, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,UXK,"Petaluma, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,VIS,"Visalia, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,VIS,"Visalia, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PVG,"Shanghai, China",China,OAK,"Oakland, CA",United States,False
Ameristar Air Cargo,COS,"Colorado Springs, CO",United States,OAK,"Oakland, CA",United States,False
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SJC,"San Jose, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
Empire Airlines Inc.,MFR,"Medford, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,AFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,BOI,"Boise, ID",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,EWR,"Newark, NJ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,GEG,"Spokane, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,GJT,"Grand Junction, CO",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,HNL,"Honolulu, HI",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,JFK,"New York, NY",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Miami Air International,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SMF,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SNA,"Santa Ana, CA",United States,OAK,"Oakland, CA",United States,True
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Delta Air Lines Inc.,MDW,"Chicago, IL",United States,OAK,"Oakland, CA",United States,True
Delta Air Lines Inc.,SFO,"San Francisco, CA",United States,OAK,"Oakland, CA",United States,True
Miami Air International,PIT,"Pittsburgh, PA",United States,OAK,"Oakland, CA",United States,True
Miami Air International,YIP,"Detroit, MI",United States,OAK,"Oakland, CA",United States,True
Miami Air International,NAS,"Nassau, The Bahamas",The Bahamas,OAK,"Oakland, CA",United States,True
United Parcel Service,MHR,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,MHR,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHL,"Philadelphia, PA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Kalitta Charters II,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,AFW,"Dallas/Fort Worth, TX",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ANC,"Anchorage, AK",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,BOI,"Boise, ID",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,DEN,"Denver, CO",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,EWR,"Newark, NJ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,EWR,"Newark, NJ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,FAT,"Fresno, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,HNL,"Honolulu, HI",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,HNL,"Honolulu, HI",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,IND,"Indianapolis, IN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAS,"Las Vegas, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,LAX,"Los Angeles, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MEM,"Memphis, TN",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,MRY,"Monterey, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,ORD,"Chicago, IL",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PDX,"Portland, OR",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PHX,"Phoenix, AZ",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,RNO,"Reno, NV",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SAN,"San Diego, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SEA,"Seattle, WA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,UXK,"Petaluma, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,VIS,"Visalia, CA",United States,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Federal Express Corporation,KIX,"Osaka, Japan",Japan,OAK,"Oakland, CA",United States,False
Federal Express Corporation,PVG,"Shanghai, China",China,OAK,"Oakland, CA",United States,False
USA Jet Airlines Inc.,ATL,"Atlanta, GA",United States,OAK,"Oakland, CA",United States,False
USA Jet Airlines Inc.,DRT,"Del Rio, TX",United States,OAK,"Oakland, CA",United States,False
USA Jet Airlines Inc.,DRT,"Del Rio, TX",United States,OAK,"Oakland, CA",United States,False
USA Jet Airlines Inc.,ELP,"El Paso, TX",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,MHR,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,MHR,"Sacramento, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,ONT,"Ontario, CA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,PHL,"Philadelphia, PA",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SDF,"Louisville, KY",United States,OAK,"Oakland, CA",United States,False
United Parcel Service,SLC,"Salt Lake City, UT",United States,OAK,"Oakland, CA",United States,False
Kalitta Charters II,LRD,"Laredo, TX",United States,OAK,"Oakland, CA",United States,False
Kalitta Charters II,LRD,"Laredo, TX",United States,OAK,"Oakland, CA",United States,False
Avjet Corporation,BUR,"Burbank, CA",United States,OAK,"Oakland, CA",United States,True
