CARRIER_NAME,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_COUNTRY_NAME,DEST,DEST_CITY_NAME,DEST_COUNTRY_NAME,PASSENGER
United Air Lines Inc.,HND,"Tokyo, Japan",Japan,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCI,"Kansas City, MO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,True
Scandinavian Airlines Sys.,CPH,"Copenhagen, Denmark",Denmark,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PEK,"Beijing, China",China,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,ACV,"Arcata/Eureka, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HNL,"Honolulu, HI",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,DTW,"Detroit, MI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,EWR,"Newark, NJ",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,JAC,"Jackson, WY",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SBA,"Santa Barbara, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Klm Royal Dutch Airlines,AMS,"Amsterdam, Netherlands",Netherlands,SFO,"San Francisco, CA",United States,False
Frontier Airlines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,ABQ,"Albuquerque, NM",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DTW,"Detroit, MI",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,FCA,"Kalispell, MT",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MFR,"Medford, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
Air Canada,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
Virgin America,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BZN,"Bozeman, MT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,KOA,"Kona, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPA,"Tampa, FL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Klm Royal Dutch Airlines,AMS,"Amsterdam, Netherlands",Netherlands,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,STL,"St. Louis, MO",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
Compagnie Natl Air France,CDG,"Paris, France",France,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,AUS,"Austin, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DTW,"Detroit, MI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
Virgin America,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Klm Royal Dutch Airlines,AMS,"Amsterdam, Netherlands",Netherlands,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MTJ,"Montrose/Delta, CO",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,KOA,"Kona, HI",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,EUG,"Eugene, OR",United States,SFO,"San Francisco, CA",United States,True
Air Canada,YYZ,"Toronto, Canada",Canada,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,TWF,"Twin Falls, ID",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
Air Pacific Ltd.,NAN,"Nadi, Fiji",Fiji,SFO,"San Francisco, CA",United States,True
Compass Airlines,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
Compass Airlines,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,ICN,"Seoul, South Korea",South Korea,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IND,"Indianapolis, IN",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BZN,"Bozeman, MT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,STL,"St. Louis, MO",United States,SFO,"San Francisco, CA",United States,True
JetBlue Airways,JFK,"New York, NY",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,FCA,"Kalispell, MT",United States,SFO,"San Francisco, CA",United States,True
Virgin America,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,RDU,"Raleigh/Durham, NC",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,AUS,"Austin, TX",United States,SFO,"San Francisco, CA",United States,True
Virgin America,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,DTW,"Detroit, MI",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
Miami Air International,MCI,"Kansas City, MO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LIH,"Lihue, HI",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
Compass Airlines,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,JAC,"Jackson, WY",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,OTH,"North Bend/Coos Bay, OR",United States,SFO,"San Francisco, CA",United States,True
Air Canada,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
Virgin Atlantic Airways,ARN,"Stockholm, Sweden",Sweden,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RDU,"Raleigh/Durham, NC",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,CVG,"Cincinnati, OH",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,TUS,"Tucson, AZ",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,MDW,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,HKG,"Hong Kong, Hong Kong",Hong Kong,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Virgin America,FLL,"Fort Lauderdale, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,FLL,"Fort Lauderdale, FL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,EUG,"Eugene, OR",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,OKC,"Oklahoma City, OK",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LIH,"Lihue, HI",United States,SFO,"San Francisco, CA",United States,True
Frontier Airlines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,True
British Airways Plc,LHR,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
Virgin America,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MSO,"Missoula, MT",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
Lufthansa German Airlines,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PIT,"Pittsburgh, PA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CVG,"Cincinnati, OH",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SBA,"Santa Barbara, CA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,GEG,"Spokane, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,XNA,"Fayetteville, AR",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PIT,"Pittsburgh, PA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,ACV,"Arcata/Eureka, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IND,"Indianapolis, IN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BFL,"Bakersfield, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
Taca International Airlines,SAL,"San Salvador, El Salvador",El Salvador,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BFL,"Bakersfield, CA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,DCA,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LHR,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Air Canada,YYZ,"Toronto, Canada",Canada,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DFW,"Dallas/Fort Worth, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,GEG,"Spokane, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SJC,"San Jose, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MEX,"Mexico City, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Westjet,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
Westjet,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,JAC,"Jackson, WY",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RDU,"Raleigh/Durham, NC",United States,SFO,"San Francisco, CA",United States,True
Klm Royal Dutch Airlines,AMS,"Amsterdam, Netherlands",Netherlands,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RDU,"Raleigh/Durham, NC",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IND,"Indianapolis, IN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAD,"Washington, DC",United States,SFO,"San Francisco, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,PVR,"Puerto Vallarta, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PVR,"Puerto Vallarta, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,NRT,"Tokyo, Japan",Japan,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BNA,"Nashville, TN",United States,SFO,"San Francisco, CA",United States,True
Westjet,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,OMA,"Omaha, NE",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,JAC,"Jackson, WY",United States,SFO,"San Francisco, CA",United States,True
Virgin America,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IND,"Indianapolis, IN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BWI,"Baltimore, MD",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,KOA,"Kona, HI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PVR,"Puerto Vallarta, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,MRY,"Monterey, CA",United States,SFO,"San Francisco, CA",United States,True
Sun Country Airlines d/b/a MN Airlines,MZT,"Mazatlan, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,ONT,"Ontario, CA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,PDX,"Portland, OR",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SMF,"Sacramento, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSY,"New Orleans, LA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BNA,"Nashville, TN",United States,SFO,"San Francisco, CA",United States,True
Virgin America,JFK,"New York, NY",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PIT,"Pittsburgh, PA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPA,"Tampa, FL",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BWI,"Baltimore, MD",United States,SFO,"San Francisco, CA",United States,True
Air Berlin PLC and CO,TXL,"Berlin, Germany",Germany,SFO,"San Francisco, CA",United States,True
Virgin America,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CVG,"Cincinnati, OH",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
Virgin America,IND,"Indianapolis, IN",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CUN,"Cancun, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,DTW,"Detroit, MI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PIT,"Pittsburgh, PA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DTW,"Detroit, MI",United States,SFO,"San Francisco, CA",United States,True
Virgin America,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,TPA,"Tampa, FL",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
Cathay Pacific Airways Ltd.,ANC,"Anchorage, AK",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSY,"New Orleans, LA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
Virgin America,MCO,"Orlando, FL",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,OKC,"Oklahoma City, OK",United States,SFO,"San Francisco, CA",United States,True
Air Canada,YVR,"Vancouver, Canada",Canada,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BOS,"Boston, MA",United States,SFO,"San Francisco, CA",United States,True
Virgin America,DEN,"Denver, CO",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PHL,"Philadelphia, PA",United States,SFO,"San Francisco, CA",United States,True
Delta Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DTW,"Detroit, MI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,DTW,"Detroit, MI",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HNL,"Honolulu, HI",United States,SFO,"San Francisco, CA",United States,True
Cathay Pacific Airways Ltd.,ANC,"Anchorage, AK",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,HNL,"Honolulu, HI",United States,SFO,"San Francisco, CA",United States,True
Virgin America,RDU,"Raleigh/Durham, NC",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,CDG,"Paris, France",France,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SBA,"Santa Barbara, CA",United States,SFO,"San Francisco, CA",United States,True
Taca International Airlines,SAL,"San Salvador, El Salvador",El Salvador,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BNA,"Nashville, TN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSY,"New Orleans, LA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCI,"Kansas City, MO",United States,SFO,"San Francisco, CA",United States,True
Alaska Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,YYC,"Calgary, Canada",Canada,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PSP,"Palm Springs, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,PVR,"Puerto Vallarta, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,SJD,"San Jose del Cabo, Mexico",Mexico,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LAS,"Las Vegas, NV",United States,SFO,"San Francisco, CA",United States,True
Virgin America,ORD,"Chicago, IL",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,BOI,"Boise, ID",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,ATL,"Atlanta, GA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MCI,"Kansas City, MO",United States,SFO,"San Francisco, CA",United States,True
Philippine Airlines Inc.,SEA,"Seattle, WA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,RNO,"Reno, NV",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BWI,"Baltimore, MD",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,MSP,"Minneapolis, MN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
Taca International Airlines,SAL,"San Salvador, El Salvador",El Salvador,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,BUR,"Burbank, CA",United States,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,MCI,"Kansas City, MO",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SLC,"Salt Lake City, UT",United States,SFO,"San Francisco, CA",United States,True
SkyWest Airlines Inc.,SAN,"San Diego, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IND,"Indianapolis, IN",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,LHR,"London, United Kingdom",United Kingdom,SFO,"San Francisco, CA",United States,True
American Airlines Inc.,LAX,"Los Angeles, CA",United States,SFO,"San Francisco, CA",United States,True
United Air Lines Inc.,IAH,"Houston, TX",United States,SFO,"San Francisco, CA",United States,True
Southwest Airlines Co.,PHX,"Phoenix, AZ",United States,SFO,"San Francisco, CA",United States,True
